filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,2,100000,2.0,401.0,252.05399,10106.177195079901,251.43090180148698,252.67707819851302,0.6230881985130168,0.0,5.0,3.75394,1.4441544763999996,3.746491601624149,3.761388398375851,0.007448398375851095,0.0,0.9975,0.6259475999999999,0.06334149267924,0.6243876875720843,0.6275075124279156,0.001559912427915644,0.0,400.0,179.504638,7088.729012888956,178.98279452369783,180.02648147630217,0.5218434763021662,0.0,2000.0,897.52319,177218.22532222388,894.9139726184891,900.1324073815109,2.6092173815109163,0.0,1.0,0.78214,0.1093220204,0.7800906794453559,0.784189320554644,0.0020493205546440185,0.65999,0.6570443481518365,0.6629263698676465
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,3,100000,2.0,401.0,276.1165,8908.488847749999,275.5314970020802,276.70150299791976,0.585002997919787,0.0,5.0,3.87366,1.3043382044,3.866581337947025,3.880738662052975,0.007078662052975027,0.0,0.9975,0.6859333999999999,0.05604819926444001,0.6844660392321781,0.6874007607678218,0.0014673607678218348,0.0,400.0,189.05091200000004,6858.994294368256,188.537594237973,189.56422976202708,0.513317762027043,0.0,2000.0,945.25456,171474.8573592064,942.6879711898648,947.8211488101351,2.5665888101351584,0.0,1.0,0.7945266666666666,0.09073404262222225,0.7926596800621685,0.7963936532711647,0.0018669866044981331,0.625,0.6219908395414863,0.6280019088090767
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,4,100000,2.0,401.0,290.32199,8441.579732439899,289.75252382277665,290.8914561772234,0.5694661772233758,0.0,5.0,3.91667,1.2595061111000003,3.9097140538555837,3.923625946144416,0.006955946144416192,0.0,0.9975,0.721371875,0.05323705602148437,0.7199417859314028,0.7228019640685972,0.0014300890685972067,0.0,400.0,194.46441599999997,6823.509296978943,193.9524277841661,194.97640421583384,0.5119882158338669,0.0,2000.0,972.32208,170587.73242447362,969.7621389208307,974.8820210791694,2.5599410791693344,0.0,1.0,0.8041825,0.08196863169375002,0.8024079840222903,0.8059570159777097,0.001774515977709723,0.60902,0.6059874602238424,0.6120462152873644
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,5,100000,2.0,401.0,298.34395,8424.7039683975,297.77505332427586,298.91284667572415,0.5688966757241474,0.0,5.0,3.94029,1.2290447159000002,3.933418684128494,3.947161315871506,0.006871315871506134,0.0,0.9975,0.7413841999999998,0.05320899561536001,0.7399544878696884,0.7428139121303112,0.0014297121303114002,0.0,400.0,197.252336,6826.893193743103,196.7402208479777,197.76445115202233,0.5121151520223179,0.0,2000.0,986.26168,170672.3298435776,983.7011042398884,988.8222557601115,2.560575760111533,0.0,1.0,0.80914,0.07839166040000001,0.807404634325012,0.810875365674988,0.0017353656749879987,0.59998,0.5969357476217966,0.6030184523695903
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,1,100000,1.0,401.0,143.53505,10903.6044914975,142.88784611392904,144.18225388607098,0.6472038860709688,0.0,1.0,0.56827,0.24533920710000007,0.5651999916970872,0.5713400083029129,0.003070008302912819,0.0,0.9975,0.35351035000000003,0.0683361826928775,0.35189010224291795,0.3551305977570821,0.0016202477570820828,0.0,400.0,142.39779,10935.5851931159,141.74963767162436,143.04594232837562,0.6481523283756303,0.0,400.0,142.39779,10935.5851931159,141.74963767162436,143.04594232837562,0.6481523283756303,0.0,1.0,0.43101,0.2452403799,0.427940610087617,0.434079389912383,0.0030693899123829804,0.43101,0.427937704462573,0.43408629767013535
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,2,100000,2.0,401.0,176.17479,12496.7124984559,175.48191648532313,176.86766351467688,0.6928735146768759,0.0,1.0,0.69425,0.21226693749999997,0.6913944008210186,0.6971055991789815,0.0028555991789814827,0.0,0.9975,0.43447519999999995,0.07863164270996,0.4327371800961019,0.436213219903898,0.001738019903898047,0.0,400.0,174.78477,12582.9101060471,174.08951100175986,175.48002899824016,0.6952589982401491,0.0,400.0,174.78477,12582.9101060471,174.08951100175986,175.48002899824016,0.6952589982401491,0.0,1.0,0.43334,0.1810014444,0.4307030791653767,0.4359769208346233,0.002636920834623302,0.30423,0.3013791542257668,0.3070922043248247
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,3,100000,2.0,401.0,188.21686,13704.3069317404,187.49128115859835,188.94243884140164,0.7255788414016422,0.0,1.0,0.74628,0.18934616159999998,0.7435829790241777,0.7489770209758224,0.0026970209758223618,0.0,0.9975,0.46431795000000003,0.08629560805779751,0.4624971995835101,0.46613870041648997,0.0018207504164899357,0.0,400.0,186.72199,13809.226460439899,185.99363895571966,187.45034104428035,0.7283510442803447,0.0,400.0,186.72199,13809.226460439899,185.99363895571966,187.45034104428035,0.7283510442803447,0.0,1.0,0.4319466666666667,0.15890207715555552,0.42947596186924397,0.43441737146408943,0.002470704797422729,0.25141,0.2487234217429163,0.25411100344020116
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,4,100000,2.0,401.0,195.34693,14608.0980695751,194.59780738290664,196.09605261709333,0.7491226170933487,0.0,1.0,0.7734,0.17525243999999995,0.7708052942873921,0.7759947057126079,0.002594705712607892,0.0,0.9975,0.482006525,0.09198499579492436,0.48012671235017085,0.4838863376498292,0.0018798126498291712,0.0,400.0,193.79704,14719.748687238402,193.04506003645778,194.54901996354224,0.751979963542226,0.0,400.0,193.79704,14719.748687238402,193.04506003645778,194.54901996354224,0.751979963542226,0.0,1.0,0.4311925,0.14780990294375002,0.4288095889165797,0.43357541108342024,0.0023829110834202583,0.22351,0.2209309977687687,0.22610504802578774
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,5,100000,2.0,401.0,199.14417,15369.7871850111,198.37576532504065,199.91257467495936,0.7684046749593563,0.0,1.0,0.7859,0.16826118999999998,0.7833575755910864,0.7884424244089137,0.0025424244089136128,0.0,0.9975,0.4914351,0.09677161311299,0.48950699774924966,0.49336320225075037,0.001928102250750352,0.0,400.0,197.56887,15485.492016923099,196.79757844596733,198.34016155403268,0.7712915540326719,0.0,400.0,197.56887,15485.492016923099,196.79757844596733,198.34016155403268,0.7712915540326719,0.0,1.0,0.43355800000000005,0.14230386063599998,0.4312198928360333,0.4358961071639668,0.0023381071639667628,0.2106,0.2080763006127873,0.2131404953333146
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,1,100000,1.0,401.0,197.39667,13012.433202911101,196.6896440924669,198.1036959075331,0.707025907533108,0.0,10.0,5.6681,8.66250239,5.649857777223862,5.686342222776138,0.01824222277613785,0.0,0.9975,0.49056257499999995,0.08124442932186937,0.4887959154411633,0.4923292345588366,0.0017666595588366474,0.0,399.8,142.62643599999998,6850.164795537905,142.11344873818408,143.1394232618159,0.5129872618159084,0.0,3998.0,1426.26436,685016.4795537904,1421.1344873818407,1431.394232618159,5.129872618159197,0.0,1.0,0.91157,0.08061013510000001,0.9098102503160956,0.9133297496839043,0.0017597496839043547,0.91157,0.9097933233197126,0.9133227631282522
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,2,100000,2.0,401.0,260.32041,9195.2410674319,259.72606634448874,260.9147536555112,0.5943436555112385,0.0,10.0,6.97071,5.6064120959000014,6.956034308293097,6.985385691706904,0.014675691706903748,0.0,0.9975,0.647585975,0.05751811167079937,0.6460994973587469,0.6490724526412531,0.0014864776412530922,0.0,397.7,174.35243799999998,5950.989488256157,173.87430285991837,174.83057314008158,0.47813514008160496,0.0,3977.0,1743.52438,595098.9488256156,1738.743028599184,1748.305731400816,4.781351400815993,0.0,1.0,0.91011,0.05399478790000001,0.908669769542064,0.9115502304579359,0.0014402304579359537,0.85448,0.8522791733799918,0.8566602452156081
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,3,100000,2.0,401.0,290.90084,7068.036087294399,290.3797587449836,291.42192125501646,0.5210812550164405,0.0,10.0,7.46546,4.3925669884000005,7.452469817036455,7.478450182963545,0.012990182963545038,0.0,0.9975,0.7238593249999999,0.044332199798044376,0.7225543093727212,0.7251643406272786,0.001305015627278694,0.0,400.0,186.71128900000002,5786.86495645848,186.23979329040415,187.1827847095959,0.47149570959587095,0.0,4000.0,1867.11289,578686.495645848,1862.3979329040415,1871.8278470959588,4.714957095958653,0.0,1.0,0.91067,0.04407681776666668,0.9093687486671191,0.9119712513328808,0.0013012513328808373,0.81766,0.8152526187835663,0.8200489424446029
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,4,100000,2.0,401.0,308.69346,5926.1256132284,308.21632475548563,309.1705952445144,0.47713524451438616,0.0,10.0,7.72506,3.7774679964,7.713013622513398,7.737106377486602,0.012046377486601756,0.0,0.9975,0.7682183,0.037266822795110004,0.7670217874574428,0.7694148125425573,0.0011965125425572598,0.0,400.0,193.46313800000001,5761.589245792957,192.99267311027245,193.93360288972758,0.47046488972756606,0.0,4000.0,1934.63138,576158.9245792957,1929.9267311027243,1939.3360288972758,4.704648897275774,0.0,1.0,0.9104025,0.03983291299375,0.9091654789065793,0.9116395210934207,0.0012370210934207204,0.79229,0.7897622298170858,0.7948008062836407
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,5,100000,2.0,401.0,320.37951,5301.7614821599,319.92820913682925,320.8308108631707,0.45130086317072937,0.0,10.0,7.88171,3.4464574759000004,7.870203518765749,7.893216481234251,0.011506481234251353,0.0,0.9975,0.7973452000000001,0.03341959803696,0.7962121301529969,0.7984782698470033,0.0011330698470032319,0.0,400.0,196.87962199999998,5794.247885937118,196.4078256172392,197.35141838276076,0.47179638276077185,0.0,4000.0,1968.79622,579424.7885937116,1964.078256172392,1973.514183827608,4.717963827607946,0.0,1.0,0.910356,0.037157553264,0.909161242884018,0.9115507571159821,0.001194757115982048,0.77358,0.7709731568859177,0.7761709663841908
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,1,100000,1.0,401.0,188.74739,12675.4912581879,188.04957793921676,189.44520206078323,0.6978120607832352,0.0,5.0,2.83035,2.6148688774999997,2.8203273854310345,2.840372614568966,0.010022614568965693,0.0,0.9975,0.468432575,0.07916206349136937,0.4666887029200915,0.4701764470799085,0.001743872079908504,0.0,400.0,142.14365800000002,7256.5269819790365,141.61567434443887,142.67164165556116,0.5279836555611439,0.0,2000.0,710.71829,181413.1745494759,708.0783717221943,713.3582082778057,2.639918277805691,0.0,1.0,0.81006,0.15386279640000003,0.80762878771258,0.81249121228742,0.002431212287420048,0.81006,0.807614853673643,0.8124871494772524
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,2,100000,2.0,401.0,246.2925,10081.25530375,245.6701805452592,246.91481945474078,0.62231945474079,0.0,5.0,3.47879,1.8380501358999999,3.47038699256095,3.4871930074390503,0.008403007439050203,0.0,0.9975,0.611820025,0.06321394382149938,0.6102616839378936,0.6133783660621064,0.0015583410621063942,0.0,400.0,174.11098599999997,6676.265976907804,173.6045519630624,174.61742003693755,0.506434036937577,0.0,2000.0,870.55493,166906.64942269513,868.0227598153122,873.0871001846879,2.532170184687857,0.0,1.0,0.80985,0.1067229775,0.8078251864521294,0.8118748135478705,0.002024813547870541,0.71531,0.7125018550741338,0.7181056521015319
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,3,100000,2.0,401.0,273.3681,8932.37460239,272.78231326173653,273.9538867382635,0.5857867382634936,0.0,5.0,3.72362,1.5070740956,3.7160110737645464,3.7312289262354534,0.007608926235453506,0.0,0.9975,0.6792471499999999,0.0562097513418775,0.6777776760099105,0.6807166239900894,0.0014694739900894538,0.0,400.0,187.1436,6647.01708304,186.6382765310595,187.6489234689405,0.5053234689405031,0.0,2000.0,935.718,166175.427076,933.1913826552974,938.2446173447025,2.526617344702572,0.0,1.0,0.81024,0.09090003128888888,0.808371306445135,0.8121086935548649,0.0018686935548649641,0.66193,0.6589883801781942,0.6648622252607548
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,4,100000,2.0,401.0,288.60946,8522.5245585084,288.0372700809699,289.1816499190301,0.5721899190301087,0.0,5.0,3.86018,1.3253103676,3.853044656764968,3.8673153432350325,0.007135343235032288,0.0,0.9975,0.717176075,0.05375681463509438,0.7157390218377886,0.7186131281622115,0.0014370531622114324,0.0,400.0,193.452544,6720.8268655280635,192.94442267111668,193.9606653288833,0.5081213288833055,0.0,2000.0,967.26272,168020.6716382016,964.7221133555835,969.8033266444164,2.5406066444164708,0.0,1.0,0.8096075,0.08325757094375,0.8078190865004493,0.8113959134995508,0.0017884134995507228,0.62624,0.623232798399488,0.629239878003921
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,5,100000,2.0,401.0,297.88926,8460.7719966524,297.31914683840535,298.4593731615946,0.5701131615946338,0.0,5.0,3.94467,1.2260085911,3.9378071765259697,3.95153282347403,0.006862823474030222,0.0,0.9975,0.7402391500000001,0.0534400096822775,0.7388063375866136,0.7416719624133865,0.0014328124133864417,0.0,400.0,196.75787200000002,6886.539727631616,196.24352453944763,197.2722194605524,0.5143474605523863,0.0,2000.0,983.78936,172163.4931907904,981.217622697238,986.361097302762,2.571737302762017,0.0,1.0,0.8072379999999999,0.079156011356,0.8054941945830304,0.8089818054169694,0.0017438054169695016,0.59788,0.594833181374709,0.6009211404519093
T-horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,1,5,1,100000,1.0,401.0,150.58797,11468.022481279098,149.92422641122434,151.2517135887757,0.6637435887756737,0.0,1.0,0.63076,0.23290182239999996,0.6277688202311933,0.6337511797688067,0.0029911797688066954,0.0,0.9975,0.370829525,0.07183907757577437,0.36916826944947473,0.37249078055052526,0.0016612555505252646,0.0,400.0,149.32559,11496.097981151901,148.66103443419385,149.99014556580616,0.6645555658061539,0.0,400.0,149.32559,11496.097981151901,148.66103443419385,149.99014556580616,0.6645555658061539,0.0,1.0,0.36838,0.23267617560000003,0.3653902695837501,0.3713697304162499,0.0029897304162498917,0.36838,0.36538917728536624,0.37137845847263096
T-horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,1,5,2,100000,2.0,401.0,179.14605,12787.8344593975,178.44515239792662,179.84694760207339,0.7008976020733826,0.0,1.0,0.7352,0.19468096,0.7324652488670155,0.7379347511329845,0.002734751132984492,0.0,0.9975,0.441698275,0.08041216092452438,0.43994068757000493,0.443455862429995,0.0017575874299950445,0.0,400.0,177.67397,12867.8341544391,176.97088343571582,178.37705656428417,0.7030865642841775,0.0,400.0,177.67397,12867.8341544391,176.97088343571582,178.37705656428417,0.7030865642841775,0.0,1.0,0.388595,0.17485142597500003,0.38600326460064777,0.3911867353993523,0.0025917353993522574,0.26312,0.2603927757760753,0.2658609694004188
T-horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,1,5,3,100000,2.0,401.0,189.87373,13877.388125887099,189.1435836158796,190.60387638412038,0.7301463841203883,0.0,1.0,0.76701,0.17870565990000004,0.7643898556088035,0.7696301443911965,0.0026201443911965105,0.0,0.9975,0.46835622499999996,0.08733829781624938,0.46652450775956433,0.4701879422404356,0.0018317172404356263,0.0,400.0,188.33716,13976.126483134398,187.60442070463222,189.0698992953678,0.7327392953677929,0.0,400.0,188.33716,13976.126483134398,187.60442070463222,189.0698992953678,0.7327392953677929,0.0,1.0,0.407,0.1559932222222222,0.4045520139655445,0.4094479860344554,0.0024479860344554516,0.23044,0.2278327997539512,0.2330628434363744
T-horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,1,5,4,100000,2.0,401.0,196.25056,14727.655279686398,195.49837810363155,197.00274189636846,0.7521818963684552,0.0,1.0,0.77858,0.1723931836,0.7760065477387025,0.7811534522612976,0.0025734522612975708,0.0,0.9975,0.4842399,0.09272133062298998,0.48235257844890894,0.48612722155109106,0.001887321551091059,0.0,400.0,194.69061,14837.4866078279,193.93562861908632,195.44559138091367,0.7549813809136765,0.0,400.0,194.69061,14837.4866078279,193.93562861908632,195.44559138091367,0.7549813809136765,0.0,1.0,0.422745,0.14760041497499998,0.42036377814102094,0.425126221858979,0.0023812218589790435,0.21863,0.21607147002276603,0.2212048593086773
T-horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,1,5,5,100000,2.0,401.0,199.15703,15306.5642915791,198.39020735177857,199.9238526482214,0.7668226482214209,0.0,1.0,0.78808,0.16700991360000003,0.7855470466169198,0.7906129533830802,0.0025329533830802387,0.0,0.9975,0.491455725,0.09637082655222438,0.489531619578556,0.493379830421444,0.001924105421444,0.0,400.0,197.57693,15421.4409617751,196.8072352059501,198.34662479404992,0.7696947940499115,0.0,400.0,197.57693,15421.4409617751,196.8072352059501,198.34662479404992,0.7696947940499115,0.0,1.0,0.43223,0.14137602710000002,0.42989952763220124,0.43456047236779877,0.0023304723677987638,0.20798,0.20546798100671743,0.21050896720100531
T-horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,10,5,1,100000,1.0,401.0,198.66568,13102.265390137602,197.9562177901343,199.37514220986571,0.7094622098657055,0.0,10.0,6.32331,6.818880643899999,6.30712500328032,6.33949499671968,0.0161849967196801,0.0,0.9975,0.49367372499999995,0.08175895118212437,0.49190148013299867,0.49544596986700123,0.0017722448670012825,0.0,399.9,149.554396,7355.343469475183,149.02282956508958,150.0859624349104,0.5315664349104168,0.0,3999.0,1495.54396,735534.3469475183,1490.228295650896,1500.859624349104,5.315664349104054,0.0,1.0,0.89943,0.09045567509999997,0.8975658795064048,0.9012941204935951,0.0018641204935951894,0.89943,0.897549313471764,0.9012874832163423
T-horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,weighted,10,5,2,100000,2.0,401.0,262.17855,9199.4599098975,261.58407001556094,262.773029984439,0.5944799844390332,0.0,10.0,7.32999,4.6508365999,7.3166233796784015,7.343356620321598,0.013366620321598077,0.0,0.9975,0.65213295,0.057532649524297506,0.6506462845150555,0.6536196154849446,0.0014866654849445826,0.0,400.0,177.949404,6249.487430244783,177.45942409314637,178.4393839068536,0.4899799068536197,0.0,4000.0,1779.49404,624948.7430244784,1774.594240931464,1784.3938390685362,4.89979906853614,0.0,1.0,0.90273,0.053858547099999994,0.9012915876997907,0.9041684123002094,0.0014384123002093574,0.83483,0.8325137879667793,0.8371267744824277
