filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,3,100000,5.0,142.0,32.83963,174.88469146309998,32.75766433458303,32.921595665416966,0.08196566541696626,0.0,10.0,5.24602,5.5680941596,5.231394545981912,5.260645454018087,0.01462545401808768,0.0125,0.38,0.19172032500000002,0.002535783794394375,0.19140821176694917,0.19203243823305088,0.00031211323305085914,2.1,56.1,24.165285999999995,34.259077738204006,24.129007952500288,24.2015640474997,0.036278047499706645,21.0,561.0,241.65286,3425.9077738204,241.29007952500297,242.01564047499704,0.362780474997038,0.0,1.0,0.9765933333333333,0.009454350177777779,0.9759906739631834,0.9771959927034832,0.0006026593701499161,0.93903,0.9375292059546821,0.9405052671581876
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,4,100000,3.0,134.0,35.3654,183.76118284000003,35.28137994525126,35.44942005474874,0.0840200547487413,0.0,10.0,5.64045,5.2467737974999995,5.626252814990121,5.65464718500988,0.014197185009879654,0.0025,0.39,0.201772025,0.002291451364899375,0.20147532920354516,0.20206872079645483,0.00029669579645483224,0.4,57.4,25.269202000000003,31.949902083195997,25.234167910338247,25.30423608966176,0.035034089661756695,4.0,574.0,252.69202,3194.9902083196002,252.34167910338243,253.0423608966176,0.35034089661758117,0.0,1.0,0.977175,0.007542769375,0.9766367035869431,0.9777132964130569,0.0005382964130569157,0.92494,0.9232895572009208,0.9265657452370678
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,5,100000,2.0,138.0,37.34651,193.9106608199,37.26020083509814,37.432819164901865,0.0863091649018628,0.0,10.0,5.92898,5.0553761596,5.915044170977398,5.942915829022602,0.013935829022601709,0.0,0.4075,0.208022025,0.002181260677399375,0.2077325508039428,0.2083114991960572,0.00028947419605721003,0.0,57.7,26.007929,30.981660430958996,25.9734298483131,26.042428151686902,0.03449915168690154,0.0,577.0,260.07929,3098.1660430959,259.734298483131,260.42428151686903,0.3449915168690154,0.0,1.0,0.976834,0.006743736443999998,0.9763250133801045,0.9773429866198955,0.0005089866198955129,0.9109,0.9091173386550648,0.9126587870258969
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,1,100000,1.0,132.0,27.99635,270.8665766775,27.894342106140538,28.09835789385946,0.10200789385946152,0.0,5.0,2.09728,2.8585566016,2.0868007676613662,2.107759232338634,0.010479232338633793,0.0,0.3825,0.14577942500000002,0.004734202809169375,0.1453529638234352,0.14620588617656483,0.0004264611765648074,0.0,65.6,20.736272000000003,71.147262742016,20.683992049297107,20.7885519507029,0.05227995070289637,0.0,328.0,103.68136,1778.6815685504002,103.41996024648552,103.94275975351448,0.26139975351448186,0.0,1.0,0.86083,0.11980171109999997,0.8586847022272845,0.8629752977727154,0.0021452977727154376,0.86083,0.858669276986733,0.8629697717348996
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,2,100000,2.0,131.0,36.40659,285.8769145719,36.30179378084018,36.511386219159824,0.10479621915982307,0.0,5.0,2.77158,2.7215643036,2.7613549516242175,2.781805048375783,0.010225048375782642,0.0,0.3925,0.18085620000000002,0.0033557775465600003,0.18049715188312898,0.18121524811687106,0.0003590481168710413,0.0,73.0,25.080906000000002,56.414643419164,25.034352536739032,25.127459463260973,0.04655346326097032,0.0,365.0,125.40453,1410.3660854791,125.17176268369514,125.63729731630485,0.2327673163048587,0.0,1.0,0.86307,0.07320017509999999,0.8613930808228655,0.8647469191771345,0.0016769191771345282,0.77311,0.7705012686905613,0.7757028818842616
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,3,100000,2.0,138.0,41.19303,295.3536094191,41.08651096761872,41.29954903238128,0.10651903238127858,0.0,5.0,3.13039,2.5176084479,3.1205555480002936,3.140224451999706,0.009834451999706229,0.0,0.4,0.1956334,0.0029507954294399996,0.19529671356246894,0.19597008643753108,0.00033668643753106964,0.0,72.6,27.158194000000005,53.451282258363996,27.112879714622906,27.203508285377104,0.04531428537709914,0.0,363.0,135.79097,1336.2820564591,135.5643985731145,136.0175414268855,0.22657142688549925,0.0,1.0,0.8617733333333334,0.05880449973333334,0.8602703251291789,0.8632763415374879,0.001503008204154499,0.70777,0.7049402528470262,0.7105876920387689
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,4,100000,2.0,141.0,44.45028,296.4845679216,44.34355722285624,44.55700277714376,0.10672277714375866,0.0,5.0,3.35759,2.3309393919,3.3481271585832144,3.3670528414167857,0.009462841416785661,0.0,0.4225,0.20390552499999998,0.0027914096869743753,0.2035780577580737,0.20423299224192626,0.0003274672419262825,0.0,69.6,28.468842000000002,52.215604379036,28.42405456138352,28.513629438616483,0.04478743861648127,0.0,348.0,142.34421,1305.3901094759,142.1202728069176,142.5681471930824,0.22393719308240634,0.0,1.0,0.86186,0.05129984039999999,0.860456171424708,0.8632638285752919,0.0014038285752919766,0.65964,0.6566936265722451,0.6625771117582762
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,5,100000,2.0,139.0,46.76717,297.5560601911,46.66025454925362,46.87408545074638,0.10691545074637787,0.0,5.0,3.50558,2.1896888636000003,3.4964083541616535,3.5147516458383468,0.00917164583834662,0.0,0.4025,0.20942904999999998,0.0027603142660974998,0.2091034118068371,0.20975468819316287,0.00032563819316289155,0.0,68.2,29.379597999999998,52.700028158395995,29.334603286068994,29.424592713931002,0.04499471393100407,0.0,341.0,146.89799,1317.5007039599,146.67301643034497,147.122963569655,0.22497356965502036,0.0,1.0,0.8629620000000001,0.046270586556,0.8616287592666233,0.8642952407333769,0.001333240733376817,0.62486,0.6218506196999919,0.627862136773582
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,1,100000,1.0,401.0,129.88826,9720.423494172399,129.27717916332443,130.49934083667557,0.6110808366755691,0.0,1.0,0.69725,0.2110924375,0.6944023119765326,0.7000976880234675,0.002847688023467465,0.0,0.9975,0.31875349999999997,0.060881603987750006,0.31722417737256214,0.3202828226274378,0.0015293226274378235,0.0,400.0,128.49324,9743.137814302401,127.88144560457434,129.10503439542563,0.6117943954256475,0.0,400.0,128.49324,9743.137814302401,127.88144560457434,129.10503439542563,0.6117943954256475,0.0,1.0,0.30223,0.2108870271,0.29938369783173435,0.30507630216826565,0.0028463021682656464,0.30223,0.29938451862142645,0.3050869560184965
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,2,100000,2.0,401.0,153.18569,11335.2462292239,152.52579999466437,153.84558000533562,0.659890005335626,0.0,1.0,0.82208,0.1462644736,0.8197095789365985,0.8244504210634016,0.002370421063401573,0.0,0.9975,0.3763710249999999,0.07121114810294937,0.3747170457179281,0.37802500428207175,0.001653979282071838,0.0,400.0,151.54065,11396.1216875775,150.87899041172975,152.20230958827025,0.6616595882702541,0.0,400.0,151.54065,11396.1216875775,150.87899041172975,152.20230958827025,0.6616595882702541,0.0,1.0,0.306675,0.147807944375,0.30429210470412354,0.3090578952958764,0.0023828952958764305,0.17704,0.17467861783604444,0.17942012917665245
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,3,100000,2.0,401.0,161.39228,12535.544936401599,160.69833079848968,162.08622920151032,0.6939492015103212,0.0,1.0,0.86501,0.1167676999,0.8628920415586327,0.8671279584413671,0.002117958441367196,0.0,0.9975,0.39667,0.07876621310000001,0.39493049350606285,0.3984095064939372,0.0017395064939371707,0.0,400.0,159.66092,12604.8420247536,158.96505534992576,160.35678465007425,0.6958646500742418,0.0,400.0,159.66092,12604.8420247536,158.96505534992576,160.35678465007425,0.6958646500742418,0.0,1.0,0.30896666666666667,0.1263795988888889,0.3067632605146113,0.31117007281872205,0.002203406152055387,0.13365,0.13154663323580829,0.13577463968100853
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,4,100000,2.0,401.0,164.46087,13291.131128843102,163.7463127290653,165.1754272709347,0.714557270934705,0.0,1.0,0.88339,0.1030121079,0.8814007003400477,0.8853792996599523,0.001989299659952315,0.0,0.9975,0.40425012499999996,0.08350001712498437,0.4024591094618559,0.406041140538144,0.0017910155381440362,0.0,400.0,162.69248,13362.4527114496,161.9760081000883,163.40895189991167,0.7164718999116815,0.0,400.0,162.69248,13362.4527114496,161.9760081000883,163.40895189991167,0.7164718999116815,0.0,1.0,0.3113575,0.11697088219375003,0.30923769967677256,0.31347730032322746,0.00211980032322745,0.115,0.11302890349770074,0.11699345703128856
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,5,100000,2.0,401.0,167.62873,13804.137448587098,166.90051317499186,168.35694682500812,0.7282168250081327,0.0,1.0,0.89109,0.09704861190000003,0.8891591402239546,0.8930208597760455,0.0019308597760454571,0.0,0.9975,0.412128575,0.08671176923096939,0.4103034395730311,0.4139537104269689,0.0018251354269688824,0.0,400.0,165.8444,13876.202448639999,165.11428480822067,166.57451519177934,0.7301151917793334,0.0,400.0,165.8444,13876.202448639999,165.11428480822067,166.57451519177934,0.7301151917793334,0.0,1.0,0.31788200000000005,0.11215063407599998,0.3158063365497597,0.3199576634502404,0.0020756634502403504,0.10676,0.10485244812210337,0.10869039350025135
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,1,100000,1.0,401.0,198.82757,12910.7132778951,198.12331297214467,199.53182702785534,0.7042570278553342,0.0,10.0,6.98575,4.9111469375,6.972014403152721,6.99948559684728,0.013735596847279652,0.0025,0.9975,0.49401247499999995,0.08048580248187438,0.49225408295379874,0.49577086704620116,0.001758392046201207,0.2,386.0,128.581595,4940.017492555975,128.1459624576044,129.01722754239557,0.4356325423955809,2.0,3860.0,1285.81595,494001.74925559753,1281.4596245760442,1290.1722754239556,4.356325423955695,0.0,1.0,0.88628,0.10078776159999997,0.8843122950806521,0.8882477049193478,0.0019677049193478346,0.88628,0.8842961186734756,0.8882414460902586
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,2,100000,3.0,401.0,262.22548,8931.8172587696,261.6397115373692,262.81124846263083,0.5857684626308242,0.0,10.0,8.23264,2.0649986304,8.223733317823934,8.241546682176066,0.008906682176066383,0.0025,0.9975,0.65207435,0.055754998822077496,0.6506108323080164,0.6535378676919836,0.0014635176919836068,0.1,371.3,151.546168,4076.245469115776,151.15044960777954,151.94188639222045,0.39571839222045924,1.0,3713.0,1515.46168,407624.5469115776,1511.5044960777952,1519.4188639222045,3.957183922204649,0.0,1.0,0.88719,0.056388903899999995,0.8857181861081569,0.8886618138918432,0.0014718138918431434,0.7998,0.7973062115925097,0.8022763880134892
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,3,100000,3.0,401.0,292.8029,6576.243251589999,292.3002739354619,293.3055260645381,0.5026260645381058,2.0,10.0,8.64508,1.3249917935999997,8.63794551440236,8.652214485597641,0.0071344855976409605,0.0025,0.9975,0.72822215,0.0411688399993775,0.7269645562033327,0.7294797437966674,0.0012575937966673445,0.1,376.4,159.396425,3795.672912119375,159.01456825907223,159.77828174092775,0.3818567409277591,1.0,3764.0,1593.96425,379567.29121193755,1590.1456825907223,1597.7828174092776,3.818567409277648,0.0,1.0,0.8885366666666665,0.04241481421111112,0.8872601841941139,0.8898131491392192,0.0012764824725526314,0.73985,0.7371189272309636,0.7425671551320958
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,4,100000,3.0,401.0,309.65317,5429.7776189511005,309.19645308876323,310.10988691123674,0.45671691123675373,2.0,10.0,8.83233,1.0727967711000002,8.825910299013305,8.838749700986696,0.006419700986695531,0.0025,0.9975,0.7701304000000001,0.03411248474584,0.7689856444741361,0.7712751555258641,0.0011447555258640163,0.2,391.7,163.171906,3738.3538899271643,162.79294346486566,163.55086853513436,0.37896253513434885,2.0,3917.0,1631.71906,373835.3889927164,1627.9294346486565,1635.5086853513433,3.789625351343375,0.0,1.0,0.8883925,0.03619939094375,0.8872132477782531,0.889571752221747,0.0011792522217469736,0.69534,0.6924766756135808,0.6981919907948463
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,5,100000,3.0,401.0,321.34294,4772.8023721563995,320.9147438114033,321.7711361885967,0.4281961885967007,3.0,10.0,8.92316,0.9615756144000002,8.91708218058817,8.929237819411828,0.0060778194118285,0.0025,0.9975,0.7992280749999999,0.03006719944429438,0.7981533371092321,0.8003028128907678,0.0010747378907678407,0.2,381.9,165.547551,3668.9377930023993,165.17212335816208,165.92297864183791,0.3754276418379163,2.0,3819.0,1655.47551,366893.77930023987,1651.7212335816207,1659.2297864183793,3.754276418379277,0.0,1.0,0.89059,0.032100251899999994,0.889479521149688,0.891700478850312,0.0011104788503120133,0.66885,0.6659232128024951,0.6717669910506366
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,1,100000,1.0,401.0,189.04016,12187.432247174402,188.35591413979515,189.72440586020483,0.6842458602048396,0.0,5.0,3.48569,1.6805352239,3.4776551110050393,3.4937248889949606,0.008034888994960632,0.0,0.9975,0.468803775,0.07593716923324938,0.46709579306412813,0.4705117569358718,0.0017079819358718495,0.0,391.8,128.900442,5487.915106204636,128.4412865288141,129.3595974711859,0.45915547118590894,0.0,1959.0,644.50221,137197.87765511588,642.2064326440704,646.7979873559295,2.2957773559295447,0.0,1.0,0.73848,0.19312728959999997,0.7357561832004935,0.7412038167995065,0.0027238167995065066,0.73848,0.7357443421155407,0.741201819801039
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,2,100000,2.0,401.0,243.51535,9627.500284377502,242.90719701684145,244.12350298315857,0.6081529831585613,0.0,5.0,4.10728,0.8716310016000001,4.1014934140845,4.113066585915501,0.0057865859155006305,0.0,0.9975,0.60423885,0.0602702171506775,0.6027172256501487,0.6057604743498513,0.0015216243498512583,0.0,392.2,151.495498,4894.544488531996,151.0618750980778,151.9291209019222,0.433622901922206,0.0,1961.0,757.47749,122363.6122132999,755.3093754903889,759.6456045096111,2.1681145096110868,0.0,1.0,0.7395,0.11684475,0.7373813428979659,0.7416186571020342,0.0021186571020341827,0.58791,0.5848517862046062,0.5909631140399408
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,3,100000,2.0,401.0,268.22044,8558.7130262064,267.64703654725946,268.79384345274053,0.5734034527405356,0.0,5.0,4.31764,0.6232248304,4.312746963612986,4.322533036387014,0.004893036387014327,0.0,0.9975,0.6655911249999998,0.05380769150873437,0.6641533919660191,0.6670288580339806,0.0014377330339807592,0.0,399.6,159.56368600000002,4767.709876893404,159.13571831123048,159.99165368876956,0.4279676887695416,0.0,1998.0,797.81843,119192.74692233509,795.6785915561524,799.9582684438477,2.1398384438476796,0.0,1.0,0.7420866666666666,0.09160960137777777,0.740210693733352,0.7439626395999811,0.0018759729333145403,0.50528,0.5021760821370789,0.5083836115746437
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,4,100000,2.0,401.0,281.00588,8345.1559454256,280.4396755220952,281.5720844779048,0.5662044779048188,0.0,5.0,4.41253,0.5267689991000001,4.408031516047664,4.417028483952336,0.004498483952335874,0.0,0.9975,0.69731275,0.052586084062437505,0.6958914312442867,0.6987340687557134,0.0014213187557133855,0.0,396.4,163.298882,4786.8109195500765,162.87005787721137,163.72770612278862,0.428824122788626,0.0,1982.0,816.49441,119670.27298875191,814.3502893860568,818.6385306139432,2.144120613943187,0.0,1.0,0.7437025,0.07963721649375,0.7419534021442973,0.7454515978557028,0.0017490978557027637,0.4562,0.45310924589780427,0.4592932949231407
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,5,100000,2.0,401.0,288.43185,8426.9847155775,287.8628763232507,289.0008236767493,0.5689736767492946,1.0,5.0,4.46455,0.47802329750000006,4.460264706194815,4.468835293805185,0.004285293805184942,0.0,0.9975,0.71572705,0.053173891273297504,0.7142978095698571,0.717156290430143,0.0014292404301429196,0.0,395.4,165.06944199999998,4826.495617408636,164.63884397905892,165.50004002094104,0.43059802094106203,0.0,1977.0,825.34721,120662.39043521592,823.1942198952946,827.5002001047054,2.1529901047053954,0.0,1.0,0.744158,0.07322687103599998,0.7424807750664508,0.7458352249335491,0.0016772249335491596,0.42538,0.4223129314072304,0.42845139733922527
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,1,100000,1.0,401.0,128.84755,9626.1994689975,128.23943810338804,129.45566189661199,0.6081118966119732,0.0,1.0,0.68447,0.21597081910000002,0.6815895946489173,0.6873504053510827,0.0028804053510826932,0.0,0.9975,0.316215525,0.060308650936474376,0.31469341556425773,0.31773763443574227,0.0015221094357422693,0.0,400.0,127.47808,9651.4416795136,126.8691713175523,128.0869886824477,0.6089086824476908,0.0,400.0,127.47808,9651.4416795136,126.8691713175523,128.0869886824477,0.6089086824476908,0.0,1.0,0.315,0.21577500000000008,0.31212090076586446,0.31787909923413554,0.0028790992341355404,0.315,0.3121213524170588,0.3178893810220073
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,2,100000,2.0,401.0,152.36579,11299.3285076759,151.7069463129612,153.0246336870388,0.6588436870387966,0.0,1.0,0.81443,0.15113377509999998,0.8120204450402114,0.8168395549597885,0.0024095549597885624,0.0,0.9975,0.374357675,0.07099502448109438,0.3727062075130461,0.3760091424869539,0.0016514674869538837,0.0,400.0,150.73591,11361.349486471901,150.07526062107627,151.3965593789237,0.660649378923722,0.0,400.0,150.73591,11361.349486471901,150.07526062107627,151.3965593789237,0.660649378923722,0.0,1.0,0.315205,0.15052330797500002,0.31280031636193706,0.31760968363806297,0.0024046836380629544,0.18455,0.18214979030450829,0.18696851995110997
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,3,100000,2.0,401.0,160.53297,12453.097712979099,159.84130664131905,161.22463335868096,0.6916633586809553,0.0,1.0,0.8592,0.12097536,0.8570442195311767,0.8613557804688232,0.002155780468823254,0.0,0.9975,0.394551975,0.07826303008609937,0.39281803366195317,0.39628591633804683,0.0017339413380468294,0.0,400.0,158.81329,12524.452969375901,158.11964788386837,159.50693211613162,0.6936421161316275,0.0,400.0,158.81329,12524.452969375901,158.11964788386837,159.50693211613162,0.6936421161316275,0.0,1.0,0.31651333333333326,0.12900153204444448,0.31428718804269756,0.31873947862396895,0.002226145290635695,0.13952,0.13737795897750926,0.1416829719107132
